survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,song_id,song_name,rating,age,country,age_group,model_type,liked
167,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,19,DEU,<20,Unimodal (Album Covers Only),1
167,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,True,19,DEU,<20,Unimodal (Album Covers Only),1
167,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,19,DEU,<20,Unimodal (Album Covers Only),1
167,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,19,DEU,<20,Unimodal (Album Covers Only),0
167,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,19,DEU,<20,Unimodal (Album Covers Only),1
167,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,19,DEU,<20,Unimodal (Album Covers Only),0
167,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,19,DEU,<20,Unimodal (Album Covers Only),0
167,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,19,DEU,<20,Multimodal (Combined),1
167,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,19,DEU,<20,Multimodal (Combined),0
167,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,19,DEU,<20,Multimodal (Combined),0
167,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,19,DEU,<20,Multimodal (Combined),1
167,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,19,DEU,<20,Multimodal (Combined),1
167,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,True,19,DEU,<20,Multimodal (Combined),1
167,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,19,DEU,<20,Multimodal (Combined),0
167,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,True,19,DEU,<20,Multimodal (Combined),1
167,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,19,DEU,<20,Multimodal (Combined),0
167,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,19,DEU,<20,Multimodal (Combined),0
167,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,19,DEU,<20,Multimodal (Combined),0
167,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,19,DEU,<20,Multimodal (Combined),1
167,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,19,DEU,<20,Multimodal (Combined),1
167,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,19,DEU,<20,Multimodal (Combined),0
167,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,True,19,DEU,<20,Multimodal (Combined),1
168,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,19,DEU,<20,Unimodal (Audio Only),1
168,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,19,DEU,<20,Unimodal (Audio Only),1
168,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,19,DEU,<20,Unimodal (Audio Only),0
168,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,19,DEU,<20,Unimodal (Audio Only),0
168,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,True,19,DEU,<20,Unimodal (Audio Only),1
168,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,19,DEU,<20,Unimodal (Audio Only),1
168,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,True,19,DEU,<20,Unimodal (Audio Only),1
168,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,19,DEU,<20,Unimodal (Audio Only),1
168,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,False,19,DEU,<20,Unimodal (Audio Only),0
168,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,19,DEU,<20,Unimodal (Audio Only),1
168,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,19,DEU,<20,Unimodal (Audio Only),1
168,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,19,DEU,<20,Unimodal (Audio Only),0
168,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,19,DEU,<20,Unimodal (Audio Only),0
168,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,True,19,DEU,<20,Unimodal (Audio Only),1
168,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,True,19,DEU,<20,Unimodal (Audio Only),1
168,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,19,DEU,<20,Unimodal (Album Covers Only),0
168,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,19,DEU,<20,Unimodal (Album Covers Only),1
168,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,19,DEU,<20,Unimodal (Album Covers Only),0
168,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,19,DEU,<20,Unimodal (Album Covers Only),0
168,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,19,DEU,<20,Unimodal (Album Covers Only),0
168,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,19,DEU,<20,Unimodal (Album Covers Only),0
168,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,19,DEU,<20,Unimodal (Album Covers Only),1
168,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,True,19,DEU,<20,Unimodal (Album Covers Only),1
168,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,19,DEU,<20,Unimodal (Album Covers Only),0
168,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,19,DEU,<20,Multimodal (Combined),1
168,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,19,DEU,<20,Multimodal (Combined),1
168,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,True,19,DEU,<20,Multimodal (Combined),1
168,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,19,DEU,<20,Multimodal (Combined),1
168,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,19,DEU,<20,Multimodal (Combined),1
168,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,19,DEU,<20,Multimodal (Combined),0
168,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,19,DEU,<20,Multimodal (Combined),0
168,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,True,19,DEU,<20,Multimodal (Combined),1
168,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,True,19,DEU,<20,Multimodal (Combined),1
168,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,19,DEU,<20,Multimodal (Combined),1
168,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,19,DEU,<20,Multimodal (Combined),1
168,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,19,DEU,<20,Multimodal (Combined),1
168,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,19,DEU,<20,Multimodal (Combined),0
168,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,True,19,DEU,<20,Multimodal (Combined),1
168,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,True,19,DEU,<20,Multimodal (Combined),1
169,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,18,DEU,<20,Unimodal (Album Covers Only),1
169,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,18,DEU,<20,Unimodal (Album Covers Only),1
169,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,18,DEU,<20,Unimodal (Album Covers Only),1
169,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,18,DEU,<20,Unimodal (Album Covers Only),1
169,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,True,18,DEU,<20,Unimodal (Album Covers Only),1
169,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,18,DEU,<20,Unimodal (Album Covers Only),1
169,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,18,DEU,<20,Unimodal (Album Covers Only),0
169,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),True,18,DEU,<20,Unimodal (Album Covers Only),1
169,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,18,DEU,<20,Unimodal (Audio Only),0
169,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,18,DEU,<20,Unimodal (Audio Only),0
169,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,True,18,DEU,<20,Unimodal (Audio Only),1
169,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,True,18,DEU,<20,Unimodal (Audio Only),1
169,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,18,DEU,<20,Unimodal (Audio Only),0
169,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,18,DEU,<20,Unimodal (Audio Only),0
169,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,True,18,DEU,<20,Unimodal (Audio Only),1
169,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,False,18,DEU,<20,Unimodal (Audio Only),0
169,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,18,DEU,<20,Unimodal (Audio Only),1
169,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,18,DEU,<20,Unimodal (Audio Only),1
169,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,18,DEU,<20,Unimodal (Audio Only),1
169,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,18,DEU,<20,Unimodal (Audio Only),0
169,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),True,18,DEU,<20,Unimodal (Audio Only),1
169,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,18,DEU,<20,Unimodal (Audio Only),0
169,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,True,18,DEU,<20,Unimodal (Audio Only),1
169,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,18,DEU,<20,Multimodal (Combined),0
169,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,18,DEU,<20,Multimodal (Combined),1
169,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,18,DEU,<20,Multimodal (Combined),0
169,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,18,DEU,<20,Multimodal (Combined),1
169,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,18,DEU,<20,Multimodal (Combined),0
169,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,18,DEU,<20,Multimodal (Combined),0
169,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,18,DEU,<20,Multimodal (Combined),0
169,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,18,DEU,<20,Multimodal (Combined),0
169,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,18,DEU,<20,Multimodal (Combined),0
169,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,18,DEU,<20,Multimodal (Combined),0
169,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,18,DEU,<20,Multimodal (Combined),1
169,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,18,DEU,<20,Multimodal (Combined),1
169,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,18,DEU,<20,Multimodal (Combined),1
169,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,True,18,DEU,<20,Multimodal (Combined),1
169,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,18,DEU,<20,Multimodal (Combined),0
170,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,22,DEU,20-35,Unimodal (Audio Only),0
170,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,22,DEU,20-35,Unimodal (Audio Only),0
170,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,22,DEU,20-35,Unimodal (Audio Only),0
170,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,22,DEU,20-35,Unimodal (Audio Only),0
170,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,22,DEU,20-35,Unimodal (Audio Only),0
170,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,22,DEU,20-35,Unimodal (Audio Only),0
170,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,22,DEU,20-35,Unimodal (Audio Only),0
170,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,22,DEU,20-35,Unimodal (Audio Only),1
170,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,22,DEU,20-35,Unimodal (Audio Only),1
170,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,22,DEU,20-35,Unimodal (Audio Only),1
170,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,22,DEU,20-35,Unimodal (Audio Only),1
170,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,22,DEU,20-35,Unimodal (Audio Only),0
170,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,22,DEU,20-35,Unimodal (Audio Only),0
170,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,22,DEU,20-35,Unimodal (Audio Only),0
170,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,22,DEU,20-35,Unimodal (Audio Only),0
170,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,22,DEU,20-35,Unimodal (Album Covers Only),1
170,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,22,DEU,20-35,Unimodal (Album Covers Only),1
170,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,True,22,DEU,20-35,Unimodal (Album Covers Only),1
170,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,22,DEU,20-35,Unimodal (Album Covers Only),1
170,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,False,22,DEU,20-35,Unimodal (Album Covers Only),0
170,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,True,22,DEU,20-35,Unimodal (Album Covers Only),1
170,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),True,22,DEU,20-35,Unimodal (Album Covers Only),1
170,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,22,DEU,20-35,Multimodal (Combined),0
170,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,22,DEU,20-35,Multimodal (Combined),1
170,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,True,22,DEU,20-35,Multimodal (Combined),1
170,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,22,DEU,20-35,Multimodal (Combined),0
170,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,22,DEU,20-35,Multimodal (Combined),1
170,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,True,22,DEU,20-35,Multimodal (Combined),1
170,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,22,DEU,20-35,Multimodal (Combined),0
170,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,22,DEU,20-35,Multimodal (Combined),0
170,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,True,22,DEU,20-35,Multimodal (Combined),1
170,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,22,DEU,20-35,Multimodal (Combined),1
170,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,22,DEU,20-35,Multimodal (Combined),1
170,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,22,DEU,20-35,Multimodal (Combined),0
170,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,22,DEU,20-35,Multimodal (Combined),1
170,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,22,DEU,20-35,Multimodal (Combined),0
170,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,22,DEU,20-35,Multimodal (Combined),0
171,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,True,18,DEU,<20,Unimodal (Album Covers Only),1
171,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,18,DEU,<20,Unimodal (Album Covers Only),0
171,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,18,DEU,<20,Unimodal (Album Covers Only),0
171,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,18,DEU,<20,Unimodal (Album Covers Only),1
171,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,18,DEU,<20,Unimodal (Album Covers Only),0
